source,destination,source_lat,source_lon,source_code,dest_lat,dest_lon,dest_code,distance
EZE,CUN,-34.8222,-58.5358,SA,21.036500930800003,-86.8770980835,NA,6870.16
JFK,CUN,40.63980103,-73.77890015,NA,21.036500930800003,-86.8770980835,NA,2502.06
MIA,CUN,25.79319953918457,-80.29060363769531,NA,21.036500930800003,-86.8770980835,NA,854.53
YEG,CUN,53.3097000122,-113.580001831,NA,21.036500930800003,-86.8770980835,NA,4242.98
YYC,CUN,51.113899231,-114.019996643,NA,21.036500930800003,-86.8770980835,NA,4088.51
AGU,CUN,21.705601,-102.318001,NA,21.036500930800003,-86.8770980835,NA,1602.45
CUU,CUN,28.702899932900003,-105.964996338,NA,21.036500930800003,-86.8770980835,NA,2103.98
CZM,CUN,20.52239990234375,-86.92559814453125,NA,21.036500930800003,-86.8770980835,NA,57.14
GDL,CUN,20.52179908752441,-103.31099700927734,NA,21.036500930800003,-86.8770980835,NA,1711.34
HAV,CUN,22.989200592041016,-82.40910339355469,NA,21.036500930800003,-86.8770980835,NA,509.45
HMO,CUN,29.095899581900003,-111.047996521,NA,21.036500930800003,-86.8770980835,NA,2590.79
MEX,CUN,19.4363,-99.072098,NA,21.036500930800003,-86.8770980835,NA,1286.17
MID,CUN,20.9370002747,-89.657699585,NA,21.036500930800003,-86.8770980835,NA,289.33
MTY,CUN,25.7784996033,-100.107002258,NA,21.036500930800003,-86.8770980835,NA,1449.65
OAX,CUN,16.9999008179,-96.726600647,NA,21.036500930800003,-86.8770980835,NA,1128.74
REX,CUN,26.0089,-98.2285,NA,21.036500930800003,-86.8770980835,NA,1282.61
SAT,CUN,29.533700942993164,-98.46980285644533,NA,21.036500930800003,-86.8770980835,NA,1498.08
TAM,CUN,22.2964000702,-97.8658981323,NA,21.036500930800003,-86.8770980835,NA,1145.61
TGZ,CUN,16.5636005402,-93.0224990845,NA,21.036500930800003,-86.8770980835,NA,815.16
TIJ,CUN,32.541099548339844,-116.97000122070312,NA,21.036500930800003,-86.8770980835,NA,3237.82
TLC,CUN,19.3370990753,-99.56600189210002,NA,21.036500930800003,-86.8770980835,NA,1339.17
TRC,CUN,25.5683002472,-103.411003113,NA,21.036500930800003,-86.8770980835,NA,1762.65
VER,CUN,19.1459007263,-96.1873016357,NA,21.036500930800003,-86.8770980835,NA,995.78
VSA,CUN,17.996999740600586,-92.81739807128906,NA,21.036500930800003,-86.8770980835,NA,708.39
CDG,CUN,49.012798,2.55,EU,21.036500930800003,-86.8770980835,NA,8231.47
FRA,CUN,50.033333,8.570556,EU,21.036500930800003,-86.8770980835,NA,8619.68
MAD,CUN,40.471926,-3.56264,EU,21.036500930800003,-86.8770980835,NA,7974.34
MAN,CUN,53.35369873046875,-2.2749500274658203,EU,21.036500930800003,-86.8770980835,NA,7805.41
MXP,CUN,45.6306,8.72811,EU,21.036500930800003,-86.8770980835,NA,8785.43
SCL,CUN,-33.393001556396484,-70.78579711914062,SA,21.036500930800003,-86.8770980835,NA,6261.24
BZE,CUN,17.539100646972656,-88.30819702148438,NA,21.036500930800003,-86.8770980835,NA,415.33
CLT,CUN,35.2140007019043,-80.94309997558594,NA,21.036500930800003,-86.8770980835,NA,1674.91
CVG,CUN,39.0488014221,-84.6678009033,NA,21.036500930800003,-86.8770980835,NA,2007.95
DTW,CUN,42.212398529052734,-83.35340118408203,NA,21.036500930800003,-86.8770980835,NA,2371.21
MSP,CUN,44.882,-93.221802,NA,21.036500930800003,-86.8770980835,NA,2708.26
BOS,CUN,42.36429977,-71.00520325,NA,21.036500930800003,-86.8770980835,NA,2792.23
PTY,CUN,9.0713596344,-79.3834991455,NA,21.036500930800003,-86.8770980835,NA,1548.93
EWR,CUN,40.692501068115234,-74.168701171875,NA,21.036500930800003,-86.8770980835,NA,2488.94
YYZ,CUN,43.6772003174,-79.63059997559999,NA,21.036500930800003,-86.8770980835,NA,2599.21
PHL,CUN,39.87189865112305,-75.24109649658203,NA,21.036500930800003,-86.8770980835,NA,2363.33
AUS,CUN,30.194499969482425,-97.6698989868164,NA,21.036500930800003,-86.8770980835,NA,1483.1
BJX,CUN,20.9935,-101.481003,NA,21.036500930800003,-86.8770980835,NA,1517.7
BWI,CUN,39.1754,-76.668297,NA,21.036500930800003,-86.8770980835,NA,2234.89
CLE,CUN,41.4117012024,-81.8498001099,NA,21.036500930800003,-86.8770980835,NA,2308.28
DEN,CUN,39.861698150635,-104.672996521,NA,21.036500930800003,-86.8770980835,NA,2686.53
GLA,CUN,55.8718986511,-4.43306016922,EU,21.036500930800003,-86.8770980835,NA,7630.22
IAD,CUN,38.94449997,-77.45580292,NA,21.036500930800003,-86.8770980835,NA,2180.28
IAH,CUN,29.984399795532227,-95.34140014648438,NA,21.036500930800003,-86.8770980835,NA,1305.35
IND,CUN,39.7173,-86.294403,NA,21.036500930800003,-86.8770980835,NA,2071.77
MCI,CUN,39.2976,-94.713898,NA,21.036500930800003,-86.8770980835,NA,2158.27
MKE,CUN,42.94720077514648,-87.89659881591797,NA,21.036500930800003,-86.8770980835,NA,2431.59
PBC,CUN,19.1581001282,-98.3713989258,NA,21.036500930800003,-86.8770980835,NA,1219.65
PHX,CUN,33.43429946899414,-112.01200103759766,NA,21.036500930800003,-86.8770980835,NA,2832.03
PIT,CUN,40.49150085,-80.23290253,NA,21.036500930800003,-86.8770980835,NA,2247.01
QRO,CUN,20.6173,-100.185997,NA,21.036500930800003,-86.8770980835,NA,1385.7
RDU,CUN,35.87760162353516,-78.7874984741211,NA,21.036500930800003,-86.8770980835,NA,1823.85
SAL,CUN,13.4409,-89.055702,NA,21.036500930800003,-86.8770980835,NA,871.92
SFO,CUN,37.61899948120117,-122.375,NA,21.036500930800003,-86.8770980835,NA,3874.24
SLC,CUN,40.78839874267578,-111.97799682617188,NA,21.036500930800003,-86.8770980835,NA,3226.32
SLP,CUN,22.254299163800003,-100.930999756,NA,21.036500930800003,-86.8770980835,NA,1460.52
YHZ,CUN,44.8807983398,-63.5085983276,NA,21.036500930800003,-86.8770980835,NA,3404.41
VRA,CUN,23.034400939941406,-81.435302734375,NA,21.036500930800003,-86.8770980835,NA,603.71
HOG,CUN,20.785600662231445,-76.31510162353516,NA,21.036500930800003,-86.8770980835,NA,1098.94
MDW,CUN,41.785999,-87.752403,NA,21.036500930800003,-86.8770980835,NA,2302.22
LIM,HAV,-12.0219,-77.114305,SA,22.989200592041016,-82.40910339355469,NA,3915.63
BOG,HAV,4.70159,-74.1469,SA,22.989200592041016,-82.40910339355469,NA,2210.0
UIO,HAV,-0.129166666667,-78.3575,SA,22.989200592041016,-82.40910339355469,NA,2594.98
ZRH,HAV,47.464699,8.54917,EU,22.989200592041016,-82.40910339355469,NA,8230.86
LGW,HAV,51.148102,-0.190278,EU,22.989200592041016,-82.40910339355469,NA,7519.71
AMS,HAV,52.308601,4.76389,EU,22.989200592041016,-82.40910339355469,NA,7831.35
FDF,HAV,14.590999603271484,-61.00320053100586,NA,22.989200592041016,-82.40910339355469,NA,2436.86
SDQ,HAV,18.42970085144,-69.668899536133,NA,22.989200592041016,-82.40910339355469,NA,1419.12
CUN,HAV,21.036500930800003,-86.8770980835,NA,22.989200592041016,-82.40910339355469,NA,509.45
MEX,HAV,19.4363,-99.072098,NA,22.989200592041016,-82.40910339355469,NA,1772.98
CDG,HAV,49.012798,2.55,EU,22.989200592041016,-82.40910339355469,NA,7756.55
FCO,HAV,41.8002778,12.2388889,EU,22.989200592041016,-82.40910339355469,NA,8709.38
FRA,HAV,50.033333,8.570556,EU,22.989200592041016,-82.40910339355469,NA,8151.78
MAD,HAV,40.471926,-3.56264,EU,22.989200592041016,-82.40910339355469,NA,7474.94
MXP,HAV,45.6306,8.72811,EU,22.989200592041016,-82.40910339355469,NA,8303.76
SVO,HAV,55.972599,37.4146,EU,22.989200592041016,-82.40910339355469,NA,9594.16
CCS,HAV,10.601194,-66.991222,SA,22.989200592041016,-82.40910339355469,NA,2136.85
PMV,HAV,10.912603378295898,-63.96659851074219,SA,22.989200592041016,-82.40910339355469,NA,2371.5
PTY,HAV,9.0713596344,-79.3834991455,NA,22.989200592041016,-82.40910339355469,NA,1573.66
YYZ,HAV,43.6772003174,-79.63059997559999,NA,22.989200592041016,-82.40910339355469,NA,2308.78
GCM,HAV,19.2928009033,-81.3576965332,NA,22.989200592041016,-82.40910339355469,NA,423.58
NAS,HAV,25.0389995575,-77.46620178219999,NA,22.989200592041016,-82.40910339355469,NA,551.7
SAL,HAV,13.4409,-89.055702,NA,22.989200592041016,-82.40910339355469,NA,1268.72
CCC,HAV,22.4610004425,-78.32839965820001,NA,22.989200592041016,-82.40910339355469,NA,423.25
HOG,HAV,20.785600662231445,-76.31510162353516,NA,22.989200592041016,-82.40910339355469,NA,675.3
LAD,HAV,-8.85837,13.2312,AF,22.989200592041016,-82.40910339355469,NA,10970.14
CYO,HAV,21.6165008545,-81.5459976196,NA,22.989200592041016,-82.40910339355469,NA,176.11
SCU,HAV,19.96980094909668,-75.83540344238281,NA,22.989200592041016,-82.40910339355469,NA,758.72
CMW,HAV,21.420299530029297,-77.84750366210938,NA,22.989200592041016,-82.40910339355469,NA,501.38
GAO,HAV,20.08530044555664,-75.1583023071289,NA,22.989200592041016,-82.40910339355469,NA,816.89
LIM,IQT,-12.0219,-77.114305,SA,-3.7847399711608887,-73.30879974365234,SA,1002.85
PCL,IQT,-8.37794017791748,-74.57430267333984,SA,-3.7847399711608887,-73.30879974365234,SA,526.9
TPP,IQT,-6.508739948272705,-76.37319946289062,SA,-3.7847399711608887,-73.30879974365234,SA,454.04
PTY,IQT,9.0713596344,-79.3834991455,NA,-3.7847399711608887,-73.30879974365234,SA,1573.37
LIM,PIU,-12.0219,-77.114305,SA,-5.20574998856,-80.61640167239999,SA,846.6
LIM,TBP,-12.0219,-77.114305,SA,-3.55253005027771,-80.38140106201172,SA,1003.49
LIM,TCQ,-12.0219,-77.114305,SA,-18.0533008575,-70.2758026123,SA,992.72
AQP,TCQ,-16.3411006927,-71.5830993652,SA,-18.0533008575,-70.2758026123,SA,235.04
LIM,TRU,-12.0219,-77.114305,SA,-8.08141040802002,-79.10880279541016,SA,487.6
LIM,EWR,-12.0219,-77.114305,SA,40.692501068115234,-74.168701171875,NA,5843.83
BOG,EWR,4.70159,-74.1469,SA,40.692501068115234,-74.168701171875,NA,3986.54
GVA,EWR,46.23809814453125,6.108950138092041,EU,40.692501068115234,-74.168701171875,NA,6241.49
ZRH,EWR,47.464699,8.54917,EU,40.692501068115234,-74.168701171875,NA,6349.23
ARN,EWR,59.651901245117,17.918600082397,EU,40.692501068115234,-74.168701171875,NA,6324.44
OSL,EWR,60.121,11.0502,EU,40.692501068115234,-74.168701171875,NA,5949.11
GRU,EWR,-23.435556411743164,-46.47305679321289,SA,40.692501068115234,-74.168701171875,NA,7656.47
ORD,EWR,41.9786,-87.9048,NA,40.692501068115234,-74.168701171875,NA,1157.37
STL,EWR,38.748697,-90.370003,NA,40.692501068115234,-74.168701171875,NA,1403.7
BCN,EWR,41.2971,2.07846,EU,40.692501068115234,-74.168701171875,NA,6192.38
YQB,EWR,46.7911,-71.393303,NA,40.692501068115234,-74.168701171875,NA,713.4
YUL,EWR,45.4706001282,-73.7407989502,NA,40.692501068115234,-74.168701171875,NA,531.96
HKG,EWR,22.308901,113.915001,AS,40.692501068115234,-74.168701171875,NA,12979.8
DUS,EWR,51.289501,6.76678,EU,40.692501068115234,-74.168701171875,NA,6054.81
HAM,EWR,53.630401611328,9.9882297515869,EU,40.692501068115234,-74.168701171875,NA,6154.26
MUC,EWR,48.353802,11.7861,EU,40.692501068115234,-74.168701171875,NA,6520.45
TXL,EWR,52.5597,13.2877,EU,40.692501068115234,-74.168701171875,NA,6404.82
ATL,EWR,33.6367,-84.428101,NA,40.692501068115234,-74.168701171875,NA,1199.94
FLL,EWR,26.072599,-80.152702,NA,40.692501068115234,-74.168701171875,NA,1713.32
FPO,EWR,26.5587005615,-78.695602417,NA,40.692501068115234,-74.168701171875,NA,1622.34
JAX,EWR,30.49410057067871,-81.68789672851562,NA,40.692501068115234,-74.168701171875,NA,1319.61
MCO,EWR,28.429399490356445,-81.30899810791016,NA,40.692501068115234,-74.168701171875,NA,1508.61
PBI,EWR,26.68320083618164,-80.09559631347656,NA,40.692501068115234,-74.168701171875,NA,1647.12
RSW,EWR,26.53619956970215,-81.75520324707031,NA,40.692501068115234,-74.168701171875,NA,1719.02
TPA,EWR,27.975500106811523,-82.533203125,NA,40.692501068115234,-74.168701171875,NA,1605.1
AMS,EWR,52.308601,4.76389,EU,40.692501068115234,-74.168701171875,NA,5884.36
BRU,EWR,50.9014015198,4.48443984985,EU,40.692501068115234,-74.168701171875,NA,5923.2
AUA,EWR,12.5014,-70.015198,NA,40.692501068115234,-74.168701171875,NA,3150.18
ANU,EWR,17.1367,-61.792702,NA,40.692501068115234,-74.168701171875,NA,2869.3
SDQ,EWR,18.42970085144,-69.668899536133,NA,40.692501068115234,-74.168701171875,NA,2505.16
PEK,EWR,40.0801010131836,116.58499908447266,AS,40.692501068115234,-74.168701171875,NA,10993.3
PVG,EWR,31.143400192260746,121.80500030517578,AS,40.692501068115234,-74.168701171875,NA,11883.28
YVR,EWR,49.193901062,-123.183998108,NA,40.692501068115234,-74.168701171875,NA,3909.27
LAS,EWR,36.08010101,-115.1520004,NA,40.692501068115234,-74.168701171875,NA,3584.32
LAX,EWR,33.94250107,-118.4079971,NA,40.692501068115234,-74.168701171875,NA,3949.67
TLV,EWR,32.01139831542969,34.88669967651367,AS,40.692501068115234,-74.168701171875,NA,9160.19
DFW,EWR,32.896801,-97.038002,NA,40.692501068115234,-74.168701171875,NA,2208.45
MIA,EWR,25.79319953918457,-80.29060363769531,NA,40.692501068115234,-74.168701171875,NA,1746.99
PUJ,EWR,18.5673999786,-68.36340332030001,NA,40.692501068115234,-74.168701171875,NA,2514.69
YEG,EWR,53.3097000122,-113.580001831,NA,40.692501068115234,-74.168701171875,NA,3255.54
YOW,EWR,45.3224983215332,-75.66919708251953,NA,40.692501068115234,-74.168701171875,NA,528.68
YYC,EWR,51.113899231,-114.019996643,NA,40.692501068115234,-74.168701171875,NA,3254.59
CUN,EWR,21.036500930800003,-86.8770980835,NA,40.692501068115234,-74.168701171875,NA,2488.94
GUA,EWR,14.5833,-90.527496,NA,40.692501068115234,-74.168701171875,NA,3300.31
MEX,EWR,19.4363,-99.072098,NA,40.692501068115234,-74.168701171875,NA,3340.96
PVR,EWR,20.680099487304688,-105.25399780273438,NA,40.692501068115234,-74.168701171875,NA,3680.87
SAT,EWR,29.533700942993164,-98.46980285644533,NA,40.692501068115234,-74.168701171875,NA,2525.29
SJD,EWR,23.15180015563965,-109.72100067138672,NA,40.692501068115234,-74.168701171875,NA,3845.93
SJO,EWR,9.993860244750977,-84.20880126953125,NA,40.692501068115234,-74.168701171875,NA,3542.34
SNA,EWR,33.67570114,-117.8679962,NA,40.692501068115234,-74.168701171875,NA,3916.27
DEL,EWR,28.5665,77.103104,AS,40.692501068115234,-74.168701171875,NA,11786.06
BHX,EWR,52.4538993835,-1.74802994728,EU,40.692501068115234,-74.168701171875,NA,5459.46
CDG,EWR,49.012798,2.55,EU,40.692501068115234,-74.168701171875,NA,5872.32
DUB,EWR,53.421299,-6.27007,EU,40.692501068115234,-74.168701171875,NA,5138.1
EDI,EWR,55.95000076293945,-3.372499942779541,EU,40.692501068115234,-74.168701171875,NA,5258.7
FCO,EWR,41.8002778,12.2388889,EU,40.692501068115234,-74.168701171875,NA,6907.91
FRA,EWR,50.033333,8.570556,EU,40.692501068115234,-74.168701171875,NA,6227.83
LHR,EWR,51.4706,-0.461941,EU,40.692501068115234,-74.168701171875,NA,5576.63
LIS,EWR,38.7813,-9.13592,EU,40.692501068115234,-74.168701171875,NA,5446.74
MAD,EWR,40.471926,-3.56264,EU,40.692501068115234,-74.168701171875,NA,5804.33
MAN,EWR,53.35369873046875,-2.2749500274658203,EU,40.692501068115234,-74.168701171875,NA,5397.61
MXP,EWR,45.6306,8.72811,EU,40.692501068115234,-74.168701171875,NA,6453.39
STR,EWR,48.6898994446,9.22196006775,EU,40.692501068115234,-74.168701171875,NA,6334.45
LIR,EWR,10.5933,-85.544403,NA,40.692501068115234,-74.168701171875,NA,3517.75
NRT,EWR,35.7647018433,140.386001587,AS,40.692501068115234,-74.168701171875,NA,10834.04
BZE,EWR,17.539100646972656,-88.30819702148438,NA,40.692501068115234,-74.168701171875,NA,2903.12
SAP,EWR,15.4526,-87.923599,NA,40.692501068115234,-74.168701171875,NA,3097.73
BOM,EWR,19.0886993408,72.8678970337,AS,40.692501068115234,-74.168701171875,NA,12564.61
CPH,EWR,55.617900848389,12.656000137329,EU,40.692501068115234,-74.168701171875,NA,6223.78
CLT,EWR,35.2140007019043,-80.94309997558594,NA,40.692501068115234,-74.168701171875,NA,850.5
POS,EWR,10.595399856567385,-61.33720016479492,NA,40.692501068115234,-74.168701171875,NA,3565.65
CVG,EWR,39.0488014221,-84.6678009033,NA,40.692501068115234,-74.168701171875,NA,916.0
DTW,EWR,42.212398529052734,-83.35340118408203,NA,40.692501068115234,-74.168701171875,NA,785.37
GSO,EWR,36.097801208496094,-79.93730163574219,NA,40.692501068115234,-74.168701171875,NA,716.67
GSP,EWR,34.8956985474,-82.2189025879,NA,40.692501068115234,-74.168701171875,NA,956.66
MEM,EWR,35.04240036010742,-89.97669982910156,NA,40.692501068115234,-74.168701171875,NA,1522.82
MSP,EWR,44.882,-93.221802,NA,40.692501068115234,-74.168701171875,NA,1622.56
MSY,EWR,29.99340057373047,-90.25800323486328,NA,40.692501068115234,-74.168701171875,NA,1878.28
SYR,EWR,43.11119842529297,-76.1063003540039,NA,40.692501068115234,-74.168701171875,NA,313.06
TYS,EWR,35.81100082,-83.9940033,NA,40.692501068115234,-74.168701171875,NA,1015.51
XNA,EWR,36.281898,-94.306801,NA,40.692501068115234,-74.168701171875,NA,1819.34
ALB,EWR,42.74829864501953,-73.80169677734375,NA,40.692501068115234,-74.168701171875,NA,230.37
BOS,EWR,42.36429977,-71.00520325,NA,40.692501068115234,-74.168701171875,NA,322.74
SJU,EWR,18.4393997192,-66.0018005371,NA,40.692501068115234,-74.168701171875,NA,2587.59
PLS,EWR,21.77359962463379,-72.26589965820312,NA,40.692501068115234,-74.168701171875,NA,2105.36
PTY,EWR,9.0713596344,-79.3834991455,NA,40.692501068115234,-74.168701171875,NA,3541.03
YYZ,EWR,43.6772003174,-79.63059997559999,NA,40.692501068115234,-74.168701171875,NA,559.71
PHL,EWR,39.87189865112305,-75.24109649658203,NA,40.692501068115234,-74.168701171875,NA,128.92
ORY,EWR,48.7233333,2.3794444,EU,40.692501068115234,-74.168701171875,NA,5872.75
AUS,EWR,30.194499969482425,-97.6698989868164,NA,40.692501068115234,-74.168701171875,NA,2419.83
BDA,EWR,32.36399841308594,-64.67870330810547,NA,40.692501068115234,-74.168701171875,NA,1254.01
BNA,EWR,36.1245002746582,-86.6781997680664,NA,40.692501068115234,-74.168701171875,NA,1203.02
BTV,EWR,44.4719009399,-73.15329742429999,NA,40.692501068115234,-74.168701171875,NA,428.02
BUF,EWR,42.94049835,-78.73220062,NA,40.692501068115234,-74.168701171875,NA,453.89
BWI,EWR,39.1754,-76.668297,NA,40.692501068115234,-74.168701171875,NA,272.05
CHS,EWR,32.89860153,-80.04049683,NA,40.692501068115234,-74.168701171875,NA,1010.69
CLE,EWR,41.4117012024,-81.8498001099,NA,40.692501068115234,-74.168701171875,NA,650.44
CMH,EWR,39.998001,-82.891899,NA,40.692501068115234,-74.168701171875,NA,744.83
DAY,EWR,39.90240097045898,-84.21939849853516,NA,40.692501068115234,-74.168701171875,NA,858.55
DCA,EWR,38.8521,-77.037697,NA,40.692501068115234,-74.168701171875,NA,319.62
DEN,EWR,39.861698150635,-104.672996521,NA,40.692501068115234,-74.168701171875,NA,2582.89
DSM,EWR,41.53400039672852,-93.66310119628906,NA,40.692501068115234,-74.168701171875,NA,1636.54
GCM,EWR,19.2928009033,-81.3576965332,NA,40.692501068115234,-74.168701171875,NA,2469.37
GLA,EWR,55.8718986511,-4.43306016922,EU,40.692501068115234,-74.168701171875,NA,5195.71
GRR,EWR,42.88079834,-85.52279663,NA,40.692501068115234,-74.168701171875,NA,973.77
HNL,EWR,21.32062,-157.924228,NA,40.692501068115234,-74.168701171875,NA,7986.37
HOU,EWR,29.64539909,-95.27890015,NA,40.692501068115234,-74.168701171875,NA,2271.12
IAD,EWR,38.94449997,-77.45580292,NA,40.692501068115234,-74.168701171875,NA,341.83
IAH,EWR,29.984399795532227,-95.34140014648438,NA,40.692501068115234,-74.168701171875,NA,2252.78
IND,EWR,39.7173,-86.294403,NA,40.692501068115234,-74.168701171875,NA,1037.18
ITH,EWR,42.49100112915039,-76.4583969116211,NA,40.692501068115234,-74.168701171875,NA,276.29
MBJ,EWR,18.503700256347656,-77.91339874267578,NA,40.692501068115234,-74.168701171875,NA,2485.64
MCI,EWR,39.2976,-94.713898,NA,40.692501068115234,-74.168701171875,NA,1757.35
MHT,EWR,42.932598,-71.435699,NA,40.692501068115234,-74.168701171875,NA,336.82
MKE,EWR,42.94720077514648,-87.89659881591797,NA,40.692501068115234,-74.168701171875,NA,1166.3
MSN,EWR,43.13990020751953,-89.3375015258789,NA,40.692501068115234,-74.168701171875,NA,1285.49
MYR,EWR,33.6796989441,-78.9282989502,NA,40.692501068115234,-74.168701171875,NA,885.27
NAS,EWR,25.0389995575,-77.46620178219999,NA,40.692501068115234,-74.168701171875,NA,1762.89
OKC,EWR,35.39310073852539,-97.60070037841795,NA,40.692501068115234,-74.168701171875,NA,2132.05
OMA,EWR,41.3032,-95.894096,NA,40.692501068115234,-74.168701171875,NA,1824.41
ORF,EWR,36.89459991455078,-76.20120239257812,NA,40.692501068115234,-74.168701171875,NA,457.06
PDX,EWR,45.58869934,-122.5979996,NA,40.692501068115234,-74.168701171875,NA,3916.76
PHX,EWR,33.43429946899414,-112.01200103759766,NA,40.692501068115234,-74.168701171875,NA,3432.56
PIT,EWR,40.49150085,-80.23290253,NA,40.692501068115234,-74.168701171875,NA,513.73
POP,EWR,19.75790023803711,-70.56999969482422,NA,40.692501068115234,-74.168701171875,NA,2345.99
PVD,EWR,41.732601,-71.420403,NA,40.692501068115234,-74.168701171875,NA,257.79
RDU,EWR,35.87760162353516,-78.7874984741211,NA,40.692501068115234,-74.168701171875,NA,669.81
RIC,EWR,37.50519943237305,-77.3197021484375,NA,40.692501068115234,-74.168701171875,NA,446.59
ROC,EWR,43.118900299072266,-77.67240142822266,NA,40.692501068115234,-74.168701171875,NA,396.35
SAL,EWR,13.4409,-89.055702,NA,40.692501068115234,-74.168701171875,NA,3350.23
SAN,EWR,32.7336006165,-117.190002441,NA,40.692501068115234,-74.168701171875,NA,3903.21
SAV,EWR,32.12760162,-81.20210266,NA,40.692501068115234,-74.168701171875,NA,1139.8
SDF,EWR,38.1744,-85.736,NA,40.692501068115234,-74.168701171875,NA,1033.5
SEA,EWR,47.449001,-122.308998,NA,40.692501068115234,-74.168701171875,NA,3864.87
SFO,EWR,37.61899948120117,-122.375,NA,40.692501068115234,-74.168701171875,NA,4128.4
SLC,EWR,40.78839874267578,-111.97799682617188,NA,40.692501068115234,-74.168701171875,NA,3168.3
STI,EWR,19.406099319458008,-70.60469818115234,NA,40.692501068115234,-74.168701171875,NA,2384.13
TUL,EWR,36.19839859008789,-95.88809967041016,NA,40.692501068115234,-74.168701171875,NA,1954.96
UVF,EWR,13.7332,-60.952599,NA,40.692501068115234,-74.168701171875,NA,3252.85
YHZ,EWR,44.8807983398,-63.5085983276,NA,40.692501068115234,-74.168701171875,NA,987.45
YQM,EWR,46.11220169067383,-64.67859649658203,NA,40.692501068115234,-74.168701171875,NA,975.34
YTZ,EWR,43.627499,-79.396202,NA,40.692501068115234,-74.168701171875,NA,541.04
YYT,EWR,47.618598938,-52.7518997192,NA,40.692501068115234,-74.168701171875,NA,1870.08
MDW,EWR,41.785999,-87.752403,NA,40.692501068115234,-74.168701171875,NA,1143.97
KEF,EWR,63.985000610352,-22.605600357056,EU,40.692501068115234,-74.168701171875,NA,4186.1
OPO,EWR,41.2481002808,-8.68138980865,EU,40.692501068115234,-74.168701171875,NA,5374.45
BQN,EWR,18.49489974975586,-67.12940216064453,NA,40.692501068115234,-74.168701171875,NA,2551.13
SNN,EWR,52.702,-8.92482,EU,40.692501068115234,-74.168701171875,NA,4981.23
BFS,EWR,54.6575012207,-6.21582984924,EU,40.692501068115234,-74.168701171875,NA,5112.33
LIM,ANS,-12.0219,-77.114305,SA,-13.70639991760254,-73.35040283203125,SA,449.02
LIM,ATA,-12.0219,-77.114305,SA,-9.347439765930176,-77.59839630126953,SA,300.53
LIM,JAU,-12.0219,-77.114305,SA,-11.7831001282,-75.47339630130001,SA,180.7
LIM,TGI,-12.0219,-77.114305,SA,-9.133000373840332,-75.94999694824219,SA,344.01
ACC,OUA,5.605189800262451,-0.1667860001325607,AF,12.3532,-1.51242,AF,760.86
BKO,OUA,12.5335,-7.94994,AF,12.3532,-1.51242,AF,700.16
BOY,OUA,11.160099983215332,-4.33096981048584,AF,12.3532,-1.51242,AF,334.36
